name,model_type,metric_type,metric_value,train_time
1_Baseline,Baseline,logloss,0.5938471103409411,2.45
2_DecisionTree,Decision Tree,logloss,0.10224225897627823,16.44
3_Linear,Linear,logloss,0.023905000526199538,7.38
4_Default_Xgboost,Xgboost,logloss,0.0021573330306719103,7.92
5_Default_NeuralNetwork,Neural Network,logloss,0.0026693248722613945,4.4
6_Default_RandomForest,Random Forest,logloss,0.01605225205895829,7.68
Ensemble,Ensemble,logloss,0.0021009061445498066,1.83
